,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
36870,Germany,52.516666666666666,13.4,2021-08-12,2021,8,32,12,2021-32,83166711.0,3814335,91860,0,570666.0,686.171177311557,5.61852291883519,2375709.0,203520.0,610691.0,0.0,0.0,468.0
36934,Germany,52.516666666666666,13.4,2021-08-13,2021,8,32,13,2021-32,83166711.0,3819871,91871,0,570666.0,686.171177311557,5.61852291883519,2375709.0,203520.0,610691.0,0.0,0.0,476.0
36998,Germany,52.516666666666666,13.4,2021-08-14,2021,8,32,14,2021-32,83166711.0,3824546,91874,0,570666.0,686.171177311557,5.61852291883519,2375709.0,203520.0,610691.0,0.0,0.0,484.0
37070,Germany,52.516666666666666,13.4,2021-08-15,2021,8,32,15,2021-32,83166711.0,3828278,91878,0,570666.0,686.171177311557,5.61852291883519,2375709.0,203520.0,610691.0,0.0,0.0,512.0
37154,Germany,52.516666666666666,13.4,2021-08-16,2021,8,33,16,2021-33,83166711.0,3831827,91905,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,541.0
37218,Germany,52.516666666666666,13.4,2021-08-17,2021,8,33,17,2021-33,83166711.0,3837218,91927,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,571.0
37282,Germany,52.516666666666666,13.4,2021-08-18,2021,8,33,18,2021-33,83166711.0,3846226,91949,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,594.0
37346,Germany,52.516666666666666,13.4,2021-08-19,2021,8,33,19,2021-33,83166711.0,3854529,91963,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,617.0
37410,Germany,52.516666666666666,13.4,2021-08-20,2021,8,33,20,2021-33,83166711.0,3863495,91980,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,647.0
37474,Germany,52.516666666666666,13.4,2021-08-21,2021,8,33,21,2021-33,83166711.0,3870095,91983,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,677.0
37546,Germany,52.516666666666666,13.4,2021-08-22,2021,8,33,22,2021-33,83166711.0,3876041,91987,0,693765.0,834.185928069225,7.15227778858836,3303838.0,1901200.0,701475.0,0.0,0.0,707.0
37630,Germany,52.516666666666666,13.4,2021-08-23,2021,8,34,23,2021-34,83166711.0,3881633,92028,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,770.0
37694,Germany,52.516666666666666,13.4,2021-08-24,2021,8,34,24,2021-34,83166711.0,3898287,92067,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,800.0
37758,Germany,52.516666666666666,13.4,2021-08-25,2021,8,34,25,2021-34,83166711.0,3911562,92090,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,832.0
37822,Germany,52.516666666666666,13.4,2021-08-26,2021,8,34,26,2021-34,83166711.0,3923250,92108,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,863.0
37886,Germany,52.516666666666666,13.4,2021-08-27,2021,8,34,27,2021-34,83166711.0,3925190,92125,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,919.0
37950,Germany,52.516666666666666,13.4,2021-08-28,2021,8,34,28,2021-34,83166711.0,3933585,92136,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,965.0
38022,Germany,52.516666666666666,13.4,2021-08-29,2021,8,34,29,2021-34,83166711.0,3940212,92146,0,864505.0,1039.48441582594,7.67479655988109,2592819.0,1703040.0,711611.0,0.0,0.0,1003.0
38106,Germany,52.516666666666666,13.4,2021-08-30,2021,8,35,30,2021-35,83166711.0,3947035,92208,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1062.0
38170,Germany,52.516666666666666,13.4,2021-08-31,2021,8,35,31,2021-35,83166711.0,3965681,92229,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1091.0
38234,Germany,52.516666666666666,13.4,2021-09-01,2021,9,35,1,2021-35,83166711.0,3979839,92262,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1129.0
38298,Germany,52.516666666666666,13.4,2021-09-02,2021,9,35,2,2021-35,83166711.0,3993789,92307,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1161.0
38362,Germany,52.516666666666666,13.4,2021-09-03,2021,9,35,3,2021-35,83166711.0,3996688,92331,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1208.0
38426,Germany,52.516666666666666,13.4,2021-09-04,2021,9,35,4,2021-35,83166711.0,4005632,92351,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1251.0
38498,Germany,52.516666666666666,13.4,2021-09-05,2021,9,35,5,2021-35,83166711.0,4013808,92360,0,949519.0,1141.70560382026,7.86450824048808,919356.0,0.0,619351.0,0.0,0.0,1278.0
38582,Germany,52.516666666666666,13.4,2021-09-06,2021,9,36,6,2021-36,83166711.0,4020587,92419,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1315.0
38646,Germany,52.516666666666666,13.4,2021-09-07,2021,9,36,7,2021-36,83166711.0,4039667,92463,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1341.0
38710,Germany,52.516666666666666,13.4,2021-09-08,2021,9,36,8,2021-36,83166711.0,4044777,92463,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1379.0
38774,Germany,52.516666666666666,13.4,2021-09-09,2021,9,36,9,2021-36,83166711.0,4068495,92559,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1389.0
38838,Germany,52.516666666666666,13.4,2021-09-10,2021,9,36,10,2021-36,83166711.0,4071643,92604,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1401.0
38902,Germany,52.516666666666666,13.4,2021-09-11,2021,9,36,11,2021-36,83166711.0,4080180,92612,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1424.0
38974,Germany,52.516666666666666,13.4,2021-09-12,2021,9,36,12,2021-36,83166711.0,4087125,92625,0,1014034.0,1219.27870876125,7.06721865341793,1562124.0,225600.0,523867.0,0.0,0.0,1441.0
39058,Germany,52.516666666666666,13.4,2021-09-13,2021,9,37,13,2021-37,83166711.0,4093412,92694,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1490.0
39122,Germany,52.516666666666666,13.4,2021-09-14,2021,9,37,14,2021-37,83166711.0,4102252,92776,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1530.0
39186,Germany,52.516666666666666,13.4,2021-09-15,2021,9,37,15,2021-37,83166711.0,4115342,92843,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1519.0
39250,Germany,52.516666666666666,13.4,2021-09-16,2021,9,37,16,2021-37,83166711.0,4127158,92906,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1539.0
39314,Germany,52.516666666666666,13.4,2021-09-17,2021,9,37,17,2021-37,83166711.0,4137062,92928,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1534.0
39378,Germany,52.516666666666666,13.4,2021-09-18,2021,9,37,18,2021-37,83166711.0,4144165,92964,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1516.0
39450,Germany,52.516666666666666,13.4,2021-09-19,2021,9,37,19,2021-37,83166711.0,4149832,92977,0,985269.0,1184.69155284979,6.23728139218833,2852054.0,1701600.0,529505.0,0.0,0.0,1526.0
39534,Germany,52.516666666666666,13.4,2021-09-20,2021,9,38,20,2021-38,83166711.0,4155160,93058,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1532.0
39598,Germany,52.516666666666666,13.4,2021-09-21,2021,9,38,21,2021-38,83166711.0,4162437,93129,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1495.0
39662,Germany,52.516666666666666,13.4,2021-09-22,2021,9,38,22,2021-38,83166711.0,4173357,93243,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1492.0
39726,Germany,52.516666666666666,13.4,2021-09-23,2021,9,38,23,2021-38,83166711.0,4183672,93310,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1451.0
39790,Germany,52.516666666666666,13.4,2021-09-24,2021,9,38,24,2021-38,83166711.0,4192606,93370,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1424.0
39854,Germany,52.516666666666666,13.4,2021-09-25,2021,9,38,25,2021-38,83166711.0,4199029,93398,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1427.0
39926,Germany,52.516666666666666,13.4,2021-09-26,2021,9,38,26,2021-38,83166711.0,4204300,93409,0,966361.0,1161.9564948288,5.54720233949839,5160413.0,4100000.0,446244.0,0.0,0.0,1427.0
40010,Germany,52.516666666666666,13.4,2021-09-27,2021,9,39,27,2021-39,83166711.0,4209098,93509,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1424.0
40074,Germany,52.516666666666666,13.4,2021-09-28,2021,9,39,28,2021-39,83166711.0,4216507,93576,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1403.0
40138,Germany,52.516666666666666,13.4,2021-09-29,2021,9,39,29,2021-39,83166711.0,4228774,93643,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1351.0
40202,Germany,52.516666666666666,13.4,2021-09-30,2021,9,39,30,2021-39,83166711.0,4239773,93715,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1342.0
40266,Germany,52.516666666666666,13.4,2021-10-01,2021,10,39,1,2021-39,83166711.0,4249061,93781,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1344.0
40330,Germany,52.516666666666666,13.4,2021-10-02,2021,10,39,2,2021-39,83166711.0,4255543,93791,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1320.0
40402,Germany,52.516666666666666,13.4,2021-10-03,2021,10,39,3,2021-39,83166711.0,4260494,93798,0,968394.0,1164.40098250369,5.8306846180377,2485516.0,1480720.0,342894.0,0.0,0.0,1320.0
40485,Germany,52.516666666666666,13.4,2021-10-04,2021,10,40,4,2021-40,83166711.0,4265001,93887,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1336.0
40549,Germany,52.516666666666666,13.4,2021-10-05,2021,10,40,5,2021-40,83166711.0,4272764,93963,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1348.0
40613,Germany,52.516666666666666,13.4,2021-10-06,2021,10,40,6,2021-40,83166711.0,4284400,94031,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1347.0
40677,Germany,52.516666666666666,13.4,2021-10-07,2021,10,40,7,2021-40,83166711.0,4295876,94117,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1364.0
40741,Germany,52.516666666666666,13.4,2021-10-08,2021,10,40,8,2021-40,83166711.0,4305634,94182,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1343.0
40805,Germany,52.516666666666666,13.4,2021-10-09,2021,10,40,9,2021-40,83166711.0,4312528,94206,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1333.0
40877,Germany,52.516666666666666,13.4,2021-10-10,2021,10,40,10,2021-40,83166711.0,4318437,94213,0,962234.0,1156.99417282475,6.02493780099227,1651731.0,686400.0,289221.0,0.0,0.0,1337.0
40961,Germany,52.516666666666666,13.4,2021-10-11,2021,10,41,11,2021-41,83166711.0,4323346,94308,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1346.0
41025,Germany,52.516666666666666,13.4,2021-10-12,2021,10,41,12,2021-41,83166711.0,4331274,94393,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1375.0
41088,Germany,52.516666666666666,13.4,2021-10-13,2021,10,41,13,2021-41,83166711.0,4343591,94407,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1394.0
41152,Germany,52.516666666666666,13.4,2021-10-14,2021,10,41,14,2021-41,83166711.0,4355169,94530,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1389.0
41216,Germany,52.516666666666666,13.4,2021-10-15,2021,10,41,15,2021-41,83166711.0,4366833,94605,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1396.0
41280,Germany,52.516666666666666,13.4,2021-10-16,2021,10,41,16,2021-41,83166711.0,4375253,94622,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1400.0
41351,Germany,52.516666666666666,13.4,2021-10-17,2021,10,41,17,2021-41,83166711.0,4382019,94632,0,862348.0,1036.89083003415,7.57466823138686,4356625.0,3474300.0,260804.0,0.0,0.0,1414.0
41433,Germany,52.516666666666666,13.4,2021-10-18,2021,10,42,18,2021-42,83166711.0,4388581,94720,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1451.0
41497,Germany,52.516666666666666,13.4,2021-10-19,2021,10,42,19,2021-42,83166711.0,4410921,94812,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1467.0
41561,Germany,52.516666666666666,13.4,2021-10-20,2021,10,42,20,2021-42,83166711.0,4429723,94886,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1472.0
41625,Germany,52.516666666666666,13.4,2021-10-21,2021,10,42,21,2021-42,83166711.0,4447231,94995,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1525.0
41689,Germany,52.516666666666666,13.4,2021-10-22,2021,10,42,22,2021-42,83166711.0,4462324,95081,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1531.0
41753,Germany,52.516666666666666,13.4,2021-10-23,2021,10,42,23,2021-42,83166711.0,4466173,95104,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1593.0
41825,Germany,52.516666666666666,13.4,2021-10-24,2021,10,42,24,2021-42,83166711.0,4476078,95121,0,909936.0,1094.11083961226,10.7353703996765,1369754.0,465600.0,230423.0,0.0,0.0,1617.0
41908,Germany,52.516666666666666,13.4,2021-10-25,2021,10,43,25,2021-43,83166711.0,4485437,95148,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1671.0
41972,Germany,52.516666666666666,13.4,2021-10-26,2021,10,43,26,2021-43,83166711.0,4516839,95365,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1695.0
42036,Germany,52.516666666666666,13.4,2021-10-27,2021,10,43,27,2021-43,83166711.0,4545665,95489,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1758.0
42100,Germany,52.516666666666666,13.4,2021-10-28,2021,10,43,28,2021-43,83166711.0,4553744,95522,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1802.0
42164,Germany,52.516666666666666,13.4,2021-10-29,2021,10,43,29,2021-43,83166711.0,4591264,95701,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1862.0
42228,Germany,52.516666666666666,13.4,2021-10-30,2021,10,43,30,2021-43,83166711.0,4608512,95734,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1929.0
42300,Germany,52.516666666666666,13.4,2021-10-31,2021,10,43,31,2021-43,83166711.0,4607958,95735,0,1166376.0,1402.45536462299,11.7472410269073,1251200.0,0.0,236583.0,0.0,0.0,1978.0
42383,Germany,52.516666666666666,13.4,2021-11-01,2021,11,44,1,2021-44,83166711.0,4619273,95838,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2054.0
42446,Germany,52.516666666666666,13.4,2021-11-02,2021,11,44,2,2021-44,83166711.0,4649964,96031,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2132.0
42510,Germany,52.516666666666666,13.4,2021-11-03,2021,11,44,3,2021-44,83166711.0,4684462,96196,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2220.0
42574,Germany,52.516666666666666,13.4,2021-11-04,2021,11,44,4,2021-44,83166711.0,4722102,96351,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2326.0
42638,Germany,52.516666666666666,13.4,2021-11-05,2021,11,44,5,2021-44,83166711.0,4755887,96492,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2411.0
42702,Germany,52.516666666666666,13.4,2021-11-06,2021,11,44,6,2021-44,83166711.0,4779675,96529,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2441.0
42773,Germany,52.516666666666666,13.4,2021-11-07,2021,11,44,7,2021-44,83166711.0,4792463,96563,0,1194338.0,1436.07698998702,14.895950727516,1244448.0,0.0,227468.0,0.0,0.0,2533.0
42855,Germany,52.516666666666666,13.4,2021-11-08,2021,11,45,8,2021-45,83166711.0,4816177,96731,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2613.0
42919,Germany,52.516666666666666,13.4,2021-11-09,2021,11,45,9,2021-45,83166711.0,4857463,96968,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2678.0
42982,Germany,52.516666666666666,13.4,2021-11-10,2021,11,45,10,2021-45,83166711.0,4908540,97203,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2732.0
43046,Germany,52.516666666666666,13.4,2021-11-11,2021,11,45,11,2021-45,83166711.0,4957374,97394,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2818.0
43110,Germany,52.516666666666666,13.4,2021-11-12,2021,11,45,12,2021-45,83166711.0,5002730,97623,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2852.0
43174,Germany,52.516666666666666,13.4,2021-11-13,2021,11,45,13,2021-45,83166711.0,5037039,97677,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,2925.0
43245,Germany,52.516666666666666,13.4,2021-11-14,2021,11,45,14,2021-45,83166711.0,5056242,97720,0,1634998.0,1965.92841094798,16.5987359005944,1656038.0,0.0,302382.0,0.0,0.0,3021.0
43328,Germany,52.516666666666666,13.4,2021-11-15,2021,11,46,15,2021-46,83166711.0,5091200,97986,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3177.0
43392,Germany,52.516666666666666,13.4,2021-11-16,2021,11,46,16,2021-46,83166711.0,5144827,98278,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3271.0
43456,Germany,52.516666666666666,13.4,2021-11-17,2021,11,46,17,2021-46,83166711.0,5213193,98544,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3362.0
43520,Germany,52.516666666666666,13.4,2021-11-18,2021,11,46,18,2021-46,83166711.0,5271961,98751,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3412.0
43584,Germany,52.516666666666666,13.4,2021-11-19,2021,11,46,19,2021-46,83166711.0,5329263,98993,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3495.0
43648,Germany,52.516666666666666,13.4,2021-11-20,2021,11,46,20,2021-46,83166711.0,5374446,99067,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3547.0
43720,Germany,52.516666666666666,13.4,2021-11-21,2021,11,46,21,2021-46,83166711.0,5400687,99130,0,1868059.0,2246.16192889965,18.8277243920026,2628856.0,0.0,387106.0,0.0,0.0,3660.0
43803,Germany,52.516666666666666,13.4,2021-11-22,2021,11,47,22,2021-47,83166711.0,5448574,99437,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,3833.0
43866,Germany,52.516666666666666,13.4,2021-11-23,2021,11,47,23,2021-47,83166711.0,5516623,99773,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,3971.0
43929,Germany,52.516666666666666,13.4,2021-11-24,2021,11,47,24,2021-47,83166711.0,5595674,100123,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,4053.0
43992,Germany,52.516666666666666,13.4,2021-11-25,2021,11,47,25,2021-47,83166711.0,5670253,100480,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,4182.0
44055,Germany,52.516666666666666,13.4,2021-11-26,2021,11,47,26,2021-47,83166711.0,5735837,100783,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,4302.0
44118,Germany,52.516666666666666,13.4,2021-11-27,2021,11,47,27,2021-47,83166711.0,5780814,100887,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,4353.0
44190,Germany,52.516666666666666,13.4,2021-11-28,2021,11,47,28,2021-47,83166711.0,5804139,100960,0,1950937.0,2345.81478158972,20.674219618573,6750880.0,0.0,649093.0,0.0,0.0,4451.0
44270,Germany,52.516666666666666,13.4,2021-11-29,2021,11,48,29,2021-48,83166711.0,5854884,101350,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4581.0
44333,Germany,52.516666666666666,13.4,2021-11-30,2021,11,48,30,2021-48,83166711.0,5923564,101794,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4622.0
44396,Germany,52.516666666666666,13.4,2021-12-01,2021,12,48,1,2021-48,83166711.0,5999020,102183,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4668.0
44459,Germany,52.516666666666666,13.4,2021-12-02,2021,12,48,2,2021-48,83166711.0,6072299,102573,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4778.0
44522,Germany,52.516666666666666,13.4,2021-12-03,2021,12,48,3,2021-48,83166711.0,6134492,102951,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4773.0
44585,Germany,52.516666666666666,13.4,2021-12-04,2021,12,48,4,2021-48,83166711.0,6177992,103043,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4781.0
44657,Germany,52.516666666666666,13.4,2021-12-05,2021,12,48,5,2021-48,83166711.0,6200937,103124,0,1948754.0,2343.18993328954,19.922576169183,7564812.0,0.0,601843.0,0.0,0.0,4802.0
44738,Germany,52.516666666666666,13.4,2021-12-06,2021,12,49,6,2021-49,83166711.0,6219259,103240,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4879.0
44801,Germany,52.516666666666666,13.4,2021-12-07,2021,12,49,7,2021-49,83166711.0,6312346,104051,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4918.0
44863,Germany,52.516666666666666,13.4,2021-12-08,2021,12,49,8,2021-49,83166711.0,6339828,104201,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4868.0
44925,Germany,52.516666666666666,13.4,2021-12-09,2021,12,49,9,2021-49,83166711.0,6442846,105000,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4914.0
44987,Germany,52.516666666666666,13.4,2021-12-10,2021,12,49,10,2021-49,83166711.0,6496142,105510,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4917.0
45049,Germany,52.516666666666666,13.4,2021-12-11,2021,12,49,11,2021-49,83166711.0,6528894,105642,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4876.0
45120,Germany,52.516666666666666,13.4,2021-12-12,2021,12,49,12,2021-49,83166711.0,6546010,105758,0,1728813.0,2078.73195803066,19.5449131860994,8836270.0,0.0,485966.0,0.0,0.0,4876.0
45201,Germany,52.516666666666666,13.4,2021-12-13,2021,12,50,13,2021-50,83166711.0,6581433,106231,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4894.0
45263,Germany,52.516666666666666,13.4,2021-12-14,2021,12,50,14,2021-50,83166711.0,6633666,106685,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4862.0
45325,Germany,52.516666666666666,13.4,2021-12-15,2021,12,50,15,2021-50,83166711.0,6690568,107207,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4792.0
45387,Germany,52.516666666666666,13.4,2021-12-16,2021,12,50,16,2021-50,83166711.0,6741968,107655,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4736.0
45448,Germany,52.516666666666666,13.4,2021-12-17,2021,12,50,17,2021-50,83166711.0,6757684,107812,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4654.0
45509,Germany,52.516666666666666,13.4,2021-12-18,2021,12,50,18,2021-50,83166711.0,6813287,108238,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4630.0
45577,Germany,52.516666666666666,13.4,2021-12-19,2021,12,50,19,2021-50,83166711.0,6812746,108356,0,1535126.0,1845.84190181574,17.8041411584456,11043898.0,0.0,559045.0,0.0,0.0,4606.0
45655,Germany,52.516666666666666,13.4,2021-12-20,2021,12,51,20,2021-51,83166711.0,6834488,108818,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,4582.0
45709,Germany,52.516666666666666,13.4,2021-12-21,2021,12,51,21,2021-51,83166711.0,6899437,109328,0,1200000.0,1442.88500238996,15.9494166666667,0.0,0.0,0.0,0.0,0.0,0.0
