,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
32204,Ireland,2021-06-04,263769,4941,23364,53.31666666666667,-6.233333,2021,6,22,4,2021-22,118152.0,4964440.0,2379.96632047119,2.32835669307333,345510.0,0.0,165988.0,0.0,86.0,28.0
32267,Ireland,2021-06-05,264185,4941,23364,53.31666666666667,-6.233333,2021,6,22,5,2021-22,118152.0,4964440.0,2379.96632047119,2.32835669307333,345510.0,0.0,165988.0,0.0,74.0,29.0
32342,Ireland,2021-06-06,264498,4941,23364,53.31666666666667,-6.233333,2021,6,22,6,2021-22,118152.0,4964440.0,2379.96632047119,2.32835669307333,345510.0,0.0,165988.0,0.0,70.0,27.0
32420,Ireland,2021-06-07,264875,4941,23364,53.31666666666667,-6.233333,2021,6,23,7,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,69.0,26.0
32483,Ireland,2021-06-08,265114,4941,23364,53.31666666666667,-6.233333,2021,6,23,8,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,77.0,27.0
32547,Ireland,2021-06-09,265341,4941,23364,53.31666666666667,-6.233333,2021,6,23,9,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,76.0,27.0
32610,Ireland,2021-06-10,265739,4941,23364,53.31666666666667,-6.233333,2021,6,23,10,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,70.0,23.0
32673,Ireland,2021-06-11,266058,4941,23364,53.31666666666667,-6.233333,2021,6,23,11,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,60.0,23.0
32736,Ireland,2021-06-12,266489,4941,23364,53.31666666666667,-6.233333,2021,6,23,12,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,58.0,22.0
32811,Ireland,2021-06-13,266804,4941,23364,53.31666666666667,-6.233333,2021,6,23,13,2021-23,101364.0,4964440.0,2041.80129078003,2.04707785801665,305550.0,0.0,153188.0,0.0,62.0,22.0
32889,Ireland,2021-06-14,267006,4941,23364,53.31666666666667,-6.233333,2021,6,24,14,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,67.0,23.0
32952,Ireland,2021-06-15,267289,4941,23364,53.31666666666667,-6.233333,2021,6,24,15,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,60.0,23.0
33016,Ireland,2021-06-16,267576,4941,23364,53.31666666666667,-6.233333,2021,6,24,16,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,57.0,19.0
33079,Ireland,2021-06-17,267949,4979,23364,53.31666666666667,-6.233333,2021,6,24,17,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,54.0,18.0
33142,Ireland,2021-06-18,268251,4979,23364,53.31666666666667,-6.233333,2021,6,24,18,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,53.0,15.0
33205,Ireland,2021-06-19,268644,4979,23364,53.31666666666667,-6.233333,2021,6,24,19,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,48.0,14.0
33279,Ireland,2021-06-20,269037,4979,23364,53.31666666666667,-6.233333,2021,6,24,20,2021-24,101885.0,4964440.0,2052.29592864452,1.99538695588163,336650.0,0.0,91683.0,0.0,49.0,15.0
33356,Ireland,2021-06-21,269321,4979,23364,53.31666666666667,-6.233333,2021,6,25,21,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,53.0,13.0
33419,Ireland,2021-06-22,269495,4979,23364,53.31666666666667,-6.233333,2021,6,25,22,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,39.0,13.0
33483,Ireland,2021-06-23,269793,4989,23364,53.31666666666667,-6.233333,2021,6,25,23,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,41.0,13.0
33547,Ireland,2021-06-24,270097,4989,23364,53.31666666666667,-6.233333,2021,6,25,24,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,47.0,13.0
33611,Ireland,2021-06-25,270477,4989,23364,53.31666666666667,-6.233333,2021,6,25,25,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,38.0,13.0
33675,Ireland,2021-06-26,270920,4989,23364,53.31666666666667,-6.233333,2021,6,25,26,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,43.0,13.0
33751,Ireland,2021-06-27,271260,4989,23364,53.31666666666667,-6.233333,2021,6,25,27,2021-25,109282.0,4964440.0,2201.29561440968,2.10464669387456,424670.0,0.0,104782.0,0.0,47.0,15.0
33830,Ireland,2021-06-28,271589,4989,23364,53.31666666666667,-6.233333,2021,6,26,28,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,49.0,16.0
33894,Ireland,2021-06-29,271931,4989,23364,53.31666666666667,-6.233333,2021,6,26,29,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,46.0,16.0
33958,Ireland,2021-06-30,271908,4998,23364,53.31666666666667,-6.233333,2021,6,26,30,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,44.0,14.0
34022,Ireland,2021-07-01,272784,5000,23364,53.31666666666667,-6.233333,2021,7,26,1,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,44.0,14.0
34086,Ireland,2021-07-02,273296,5000,23364,53.31666666666667,-6.233333,2021,7,26,2,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,46.0,14.0
34150,Ireland,2021-07-03,273744,5000,23364,53.31666666666667,-6.233333,2021,7,26,3,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,42.0,14.0
34226,Ireland,2021-07-04,274306,5000,23364,53.31666666666667,-6.233333,2021,7,26,4,2021-26,121312.0,4964440.0,2443.61901845928,2.51747560010551,686640.0,0.0,120631.0,0.0,48.0,14.0
34306,Ireland,2021-07-05,274641,5000,23364,53.31666666666667,-6.233333,2021,7,27,5,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,51.0,14.0
34370,Ireland,2021-07-06,275038,5000,23364,53.31666666666667,-6.233333,2021,7,27,6,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,54.0,16.0
34434,Ireland,2021-07-07,275571,5006,23364,53.31666666666667,-6.233333,2021,7,27,7,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,60.0,17.0
34498,Ireland,2021-07-08,276104,5006,23364,53.31666666666667,-6.233333,2021,7,27,8,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,58.0,17.0
34562,Ireland,2021-07-09,276735,5006,23364,53.31666666666667,-6.233333,2021,7,27,9,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,50.0,15.0
34626,Ireland,2021-07-10,277316,5006,23364,53.31666666666667,-6.233333,2021,7,27,10,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,52.0,16.0
34701,Ireland,2021-07-11,277892,5006,23364,53.31666666666667,-6.233333,2021,7,27,11,2021-27,129475.0,4964440.0,2608.0484405089,2.82911759026839,309780.0,0.0,134916.0,0.0,58.0,16.0
34781,Ireland,2021-07-12,278464,5006,23364,53.31666666666667,-6.233333,2021,7,28,12,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,63.0,16.0
34845,Ireland,2021-07-13,279053,5006,23364,53.31666666666667,-6.233333,2021,7,28,13,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,62.0,17.0
34909,Ireland,2021-07-14,279790,5018,23364,53.31666666666667,-6.233333,2021,7,28,14,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,73.0,20.0
34973,Ireland,2021-07-15,280784,5018,23364,53.31666666666667,-6.233333,2021,7,28,15,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,80.0,22.0
35037,Ireland,2021-07-16,281954,5018,23364,53.31666666666667,-6.233333,2021,7,28,16,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,79.0,23.0
35101,Ireland,2021-07-17,283331,5018,23364,53.31666666666667,-6.233333,2021,7,28,17,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,78.0,22.0
35176,Ireland,2021-07-18,284510,5018,23364,53.31666666666667,-6.233333,2021,7,28,18,2021-28,135727.0,4964440.0,2733.98409488281,5.01595113720925,237780.0,0.0,180001.0,0.0,91.0,22.0
35255,Ireland,2021-07-19,285581,5018,23364,53.31666666666667,-6.233333,2021,7,29,19,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,101.0,20.0
35319,Ireland,2021-07-20,286691,5018,23364,53.31666666666667,-6.233333,2021,7,29,20,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,89.0,21.0
35383,Ireland,2021-07-21,287951,5026,23364,53.31666666666667,-6.233333,2021,7,29,21,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,96.0,22.0
35447,Ireland,2021-07-22,289139,5026,23364,53.31666666666667,-6.233333,2021,7,29,22,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,95.0,23.0
35511,Ireland,2021-07-23,290525,5026,23364,53.31666666666667,-6.233333,2021,7,29,23,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,106.0,22.0
35575,Ireland,2021-07-24,291870,5026,23364,53.31666666666667,-6.233333,2021,7,29,24,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,105.0,21.0
35651,Ireland,2021-07-25,292996,5026,23364,53.31666666666667,-6.233333,2021,7,29,25,2021-29,145093.0,4964440.0,2922.64585733738,5.93412500947668,281760.0,0.0,209758.0,0.0,123.0,22.0
35730,Ireland,2021-07-26,294272,5026,23364,53.31666666666667,-6.233333,2021,7,30,26,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,141.0,25.0
35794,Ireland,2021-07-27,295386,5026,23364,53.31666666666667,-6.233333,2021,7,30,27,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,142.0,27.0
35858,Ireland,2021-07-28,296687,5035,23364,53.31666666666667,-6.233333,2021,7,30,28,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,152.0,26.0
35922,Ireland,2021-07-29,298048,5035,23364,53.31666666666667,-6.233333,2021,7,30,29,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,162.0,26.0
35986,Ireland,2021-07-30,299549,5035,23364,53.31666666666667,-6.233333,2021,7,30,30,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,169.0,23.0
36050,Ireland,2021-07-31,300976,5035,23364,53.31666666666667,-6.233333,2021,7,30,31,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,164.0,26.0
36126,Ireland,2021-08-01,302074,5035,23364,53.31666666666667,-6.233333,2021,8,30,1,2021-30,133290.0,4964440.0,2684.89497304832,6.81146372571086,305760.0,0.0,130861.0,0.0,163.0,26.0
36206,Ireland,2021-08-02,303426,5035,23364,53.31666666666667,-6.233333,2021,8,31,2,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,177.0,27.0
36270,Ireland,2021-08-03,304310,5035,23364,53.31666666666667,-6.233333,2021,8,31,3,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,178.0,29.0
36334,Ireland,2021-08-04,305527,5044,23364,53.31666666666667,-6.233333,2021,8,31,4,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,187.0,30.0
36398,Ireland,2021-08-05,307019,5044,0,53.31666666666667,-6.233333,2021,8,31,5,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,193.0,28.0
36462,Ireland,2021-08-06,308800,5044,0,53.31666666666667,-6.233333,2021,8,31,6,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,189.0,30.0
36526,Ireland,2021-08-07,310628,5044,0,53.31666666666667,-6.233333,2021,8,31,7,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,198.0,33.0
36602,Ireland,2021-08-08,312465,5044,0,53.31666666666667,-6.233333,2021,8,31,8,2021-31,135107.0,4964440.0,2721.49527439147,7.57547721435603,254520.0,0.0,64419.0,0.0,208.0,31.0
36682,Ireland,2021-08-09,313876,5044,0,53.31666666666667,-6.233333,2021,8,32,9,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,217.0,34.0
36746,Ireland,2021-08-10,315385,5044,0,53.31666666666667,-6.233333,2021,8,32,10,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,206.0,33.0
36810,Ireland,2021-08-11,317204,5059,0,53.31666666666667,-6.233333,2021,8,32,11,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,206.0,36.0
36874,Ireland,2021-08-12,318937,5059,0,53.31666666666667,-6.233333,2021,8,32,12,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,219.0,37.0
36938,Ireland,2021-08-13,320915,5059,0,53.31666666666667,-6.233333,2021,8,32,13,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,221.0,43.0
37002,Ireland,2021-08-14,322989,5059,0,53.31666666666667,-6.233333,2021,8,32,14,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,230.0,43.0
37078,Ireland,2021-08-15,324747,5059,0,53.31666666666667,-6.233333,2021,8,32,15,2021-32,146291.0,4964440.0,2946.77748144806,7.70313963264999,212490.0,0.0,26831.0,0.0,248.0,48.0
37158,Ireland,2021-08-16,326188,5059,0,53.31666666666667,-6.233333,2021,8,33,16,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,262.0,51.0
37222,Ireland,2021-08-17,327684,5059,0,53.31666666666667,-6.233333,2021,8,33,17,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,248.0,54.0
37286,Ireland,2021-08-18,329388,5074,0,53.31666666666667,-6.233333,2021,8,33,18,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,249.0,54.0
37350,Ireland,2021-08-19,331206,5074,0,53.31666666666667,-6.233333,2021,8,33,19,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,244.0,52.0
37414,Ireland,2021-08-20,333304,5074,0,53.31666666666667,-6.233333,2021,8,33,20,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,251.0,52.0
37478,Ireland,2021-08-21,335429,5074,0,53.31666666666667,-6.233333,2021,8,33,21,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,259.0,54.0
37554,Ireland,2021-08-22,337117,5074,0,53.31666666666667,-6.233333,2021,8,33,22,2021-33,142332.0,4964440.0,2867.03031963323,8.93474411938285,594570.0,0.0,20189.0,0.0,314.0,59.0
37634,Ireland,2021-08-23,338707,5074,0,53.31666666666667,-6.233333,2021,8,34,23,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,318.0,60.0
37698,Ireland,2021-08-24,340278,5074,0,53.31666666666667,-6.233333,2021,8,34,24,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,307.0,55.0
37762,Ireland,2021-08-25,342329,5092,0,53.31666666666667,-6.233333,2021,8,34,25,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,323.0,56.0
37826,Ireland,2021-08-26,344195,5092,0,53.31666666666667,-6.233333,2021,8,34,26,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,332.0,61.0
37890,Ireland,2021-08-27,346070,5092,0,53.31666666666667,-6.233333,2021,8,34,27,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,326.0,59.0
37954,Ireland,2021-08-28,348067,5092,0,53.31666666666667,-6.233333,2021,8,34,28,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,324.0,61.0
38030,Ireland,2021-08-29,349773,5092,0,53.31666666666667,-6.233333,2021,8,34,29,2021-34,139916.0,4964440.0,2818.36420623474,7.88758969667515,592230.0,0.0,20439.0,0.0,347.0,60.0
38110,Ireland,2021-08-30,351065,5092,0,53.31666666666667,-6.233333,2021,8,35,30,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,382.0,61.0
38174,Ireland,2021-08-31,352447,5092,0,53.31666666666667,-6.233333,2021,8,35,31,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,355.0,54.0
38238,Ireland,2021-09-01,354236,5112,0,53.31666666666667,-6.233333,2021,9,35,1,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,360.0,56.0
38302,Ireland,2021-09-02,352529,5112,0,53.31666666666667,-6.233333,2021,9,35,2,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,343.0,59.0
38366,Ireland,2021-09-03,353936,5112,0,53.31666666666667,-6.233333,2021,9,35,3,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,353.0,55.0
38430,Ireland,2021-09-04,355639,5112,0,53.31666666666667,-6.233333,2021,9,35,4,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,363.0,52.0
38506,Ireland,2021-09-05,356819,5112,0,53.31666666666667,-6.233333,2021,9,35,5,2021-35,143183.0,4964440.0,2884.17223292053,7.26971777375806,170820.0,0.0,14089.0,0.0,362.0,59.0
38586,Ireland,2021-09-06,357955,5112,0,53.31666666666667,-6.233333,2021,9,36,6,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,384.0,59.0
38650,Ireland,2021-09-07,359420,5112,0,53.31666666666667,-6.233333,2021,9,36,7,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,367.0,59.0
38714,Ireland,2021-09-08,360957,5155,0,53.31666666666667,-6.233333,2021,9,36,8,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,335.0,56.0
38778,Ireland,2021-09-09,362228,5155,0,53.31666666666667,-6.233333,2021,9,36,9,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,331.0,54.0
38842,Ireland,2021-09-10,363847,5155,0,53.31666666666667,-6.233333,2021,9,36,10,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,328.0,59.0
38906,Ireland,2021-09-11,365313,5155,0,53.31666666666667,-6.233333,2021,9,36,11,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,310.0,58.0
38982,Ireland,2021-09-12,366659,5155,0,53.31666666666667,-6.233333,2021,9,36,12,2021-36,167265.0,4964440.0,3369.26219271459,5.73700415508325,229740.0,0.0,10835.0,0.0,315.0,59.0
39062,Ireland,2021-09-13,367536,5155,0,53.31666666666667,-6.233333,2021,9,37,13,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,321.0,58.0
39126,Ireland,2021-09-14,368712,5155,0,53.31666666666667,-6.233333,2021,9,37,14,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,309.0,60.0
39190,Ireland,2021-09-15,367536,5179,0,53.31666666666667,-6.233333,2021,9,37,15,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,292.0,65.0
39254,Ireland,2021-09-16,371301,5179,0,53.31666666666667,-6.233333,2021,9,37,16,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,290.0,67.0
39318,Ireland,2021-09-17,372687,5179,0,53.31666666666667,-6.233333,2021,9,37,17,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,288.0,73.0
39382,Ireland,2021-09-18,374143,5179,0,53.31666666666667,-6.233333,2021,9,37,18,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,261.0,66.0
39458,Ireland,2021-09-19,375367,5179,0,53.31666666666667,-6.233333,2021,9,37,19,2021-37,179067.0,4964440.0,3606.99293374479,5.01767494848297,156810.0,0.0,8136.0,0.0,278.0,63.0
39538,Ireland,2021-09-20,376517,5179,0,53.31666666666667,-6.233333,2021,9,38,20,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,297.0,65.0
39602,Ireland,2021-09-21,377937,5179,0,53.31666666666667,-6.233333,2021,9,38,21,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,286.0,63.0
39666,Ireland,2021-09-22,379366,5209,0,53.31666666666667,-6.233333,2021,9,38,22,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,272.0,63.0
39730,Ireland,2021-09-23,380720,5209,0,53.31666666666667,-6.233333,2021,9,38,23,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,286.0,59.0
39794,Ireland,2021-09-24,381883,5209,0,53.31666666666667,-6.233333,2021,9,38,24,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,297.0,61.0
39858,Ireland,2021-09-25,383218,5209,0,53.31666666666667,-6.233333,2021,9,38,25,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,282.0,65.0
39934,Ireland,2021-09-26,384677,5209,0,53.31666666666667,-6.233333,2021,9,38,26,2021-38,167876.0,4964440.0,3381.56972387621,5.48321380066239,111150.0,335000.0,6746.0,0.0,296.0,65.0
40014,Ireland,2021-09-27,385721,5209,0,53.31666666666667,-6.233333,2021,9,39,27,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,310.0,66.0
40078,Ireland,2021-09-28,387218,5209,0,53.31666666666667,-6.233333,2021,9,39,28,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,300.0,63.0
40142,Ireland,2021-09-29,388665,5249,0,53.31666666666667,-6.233333,2021,9,39,29,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,300.0,60.0
40206,Ireland,2021-09-30,389932,5249,0,53.31666666666667,-6.233333,2021,9,39,30,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,297.0,59.0
40270,Ireland,2021-10-01,390989,5249,0,53.31666666666667,-6.233333,2021,10,39,1,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,308.0,59.0
40334,Ireland,2021-10-02,392575,5249,0,53.31666666666667,-6.233333,2021,10,39,2,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,298.0,56.0
40410,Ireland,2021-10-03,393626,5249,0,53.31666666666667,-6.233333,2021,10,39,3,2021-39,138962.0,4964440.0,2799.14753728517,6.32978799959701,270270.0,0.0,6513.0,0.0,319.0,60.0
40489,Ireland,2021-10-04,394519,5249,0,53.31666666666667,-6.233333,2021,10,40,4,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,333.0,64.0
40553,Ireland,2021-10-05,395643,5249,0,53.31666666666667,-6.233333,2021,10,40,5,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,349.0,65.0
40617,Ireland,2021-10-06,396625,5280,0,53.31666666666667,-6.233333,2021,10,40,6,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,343.0,70.0
40681,Ireland,2021-10-07,397831,5280,0,53.31666666666667,-6.233333,2021,10,40,7,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,355.0,69.0
40745,Ireland,2021-10-08,399833,5280,0,53.31666666666667,-6.233333,2021,10,40,8,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,354.0,73.0
40809,Ireland,2021-10-09,401773,5280,0,53.31666666666667,-6.233333,2021,10,40,9,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,353.0,74.0
40885,Ireland,2021-10-10,403157,5280,0,53.31666666666667,-6.233333,2021,10,40,10,2021-40,140389.0,4964440.0,2827.8919676741,7.11950366481704,0.0,0.0,4351.0,0.0,382.0,74.0
40965,Ireland,2021-10-11,404514,5280,0,53.31666666666667,-6.233333,2021,10,41,11,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,400.0,75.0
41029,Ireland,2021-10-12,405970,5280,0,53.31666666666667,-6.233333,2021,10,41,12,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,402.0,73.0
41092,Ireland,2021-10-13,408021,5306,0,53.31666666666667,-6.233333,2021,10,41,13,2021-41,153303.0,4964440.0,3088.02201255328,7.95874836108882,37200.0,0.0,4263.0,0.0,408.0,69.0
