,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
7542,Hungary,47.5,19.083333,2021-01-24,2021,1,3,24,2021-03,9769526.0,359574,11968,241472,98519.0,1008.43172944112,7.82894670063643,71370.0,0.0,21897.0,0.0,3793.0,0.0
7543,Hungary,47.5,19.083333,2021-01-25,2021,1,4,25,2021-04,9769526.0,360418,12024,243092,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3814.0,0.0
7544,Hungary,47.5,19.083333,2021-01-26,2021,1,4,26,2021-04,9769526.0,360877,12113,244681,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3815.0,0.0
7545,Hungary,47.5,19.083333,2021-01-27,2021,1,4,27,2021-04,9769526.0,361881,12198,246596,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3809.0,0.0
7546,Hungary,47.5,19.083333,2021-01-28,2021,1,4,28,2021-04,9769526.0,363450,12291,249003,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3669.0,0.0
7547,Hungary,47.5,19.083333,2021-01-29,2021,1,4,29,2021-04,9769526.0,364909,12374,254783,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3649.0,0.0
7548,Hungary,47.5,19.083333,2021-01-30,2021,1,4,30,2021-04,9769526.0,366279,12463,259555,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3582.0,0.0
7549,Hungary,47.5,19.083333,2021-01-31,2021,1,4,31,2021-04,9769526.0,367586,12524,262968,109018.0,1115.89856048287,7.60424883964116,83340.0,0.0,89267.0,0.0,3562.0,0.0
7550,Hungary,47.5,19.083333,2021-02-01,2021,2,5,1,2021-05,9769526.0,368710,12578,264260,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3682.0,0.0
7551,Hungary,47.5,19.083333,2021-02-02,2021,2,5,2,2021-05,9769526.0,369288,12656,268803,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3729.0,0.0
7552,Hungary,47.5,19.083333,2021-02-03,2021,2,5,3,2021-05,9769526.0,370336,12739,272284,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3697.0,0.0
7553,Hungary,47.5,19.083333,2021-02-04,2021,2,5,4,2021-05,9769526.0,371988,12832,274308,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3648.0,0.0
7554,Hungary,47.5,19.083333,2021-02-05,2021,2,5,5,2021-05,9769526.0,373564,12930,275764,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3638.0,0.0
7555,Hungary,47.5,19.083333,2021-02-06,2021,2,5,6,2021-05,9769526.0,375125,13026,277949,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3601.0,0.0
7556,Hungary,47.5,19.083333,2021-02-07,2021,2,5,7,2021-05,9769526.0,376495,13090,279763,104432.0,1068.95667200231,8.56442469741076,166210.0,0.0,45925.0,0.0,3578.0,0.0
7557,Hungary,47.5,19.083333,2021-02-08,2021,2,6,8,2021-06,9769526.0,377655,13155,281839,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3717.0,0.0
7558,Hungary,47.5,19.083333,2021-02-09,2021,2,6,9,2021-06,9769526.0,378734,13249,283282,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3792.0,0.0
7559,Hungary,47.5,19.083333,2021-02-10,2021,2,6,10,2021-06,9769526.0,380013,13347,285022,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3747.0,0.0
7560,Hungary,47.5,19.083333,2021-02-11,2021,2,6,11,2021-06,9769526.0,381875,13444,287134,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3799.0,0.0
7561,Hungary,47.5,19.083333,2021-02-12,2021,2,6,12,2021-06,9769526.0,383735,13543,289520,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3828.0,0.0
7562,Hungary,47.5,19.083333,2021-02-13,2021,2,6,13,2021-06,9769526.0,385755,13636,293542,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3771.0,0.0
7563,Hungary,47.5,19.083333,2021-02-14,2021,2,6,14,2021-06,9769526.0,387462,13706,296173,112875.0,1155.37846974357,9.89856035437431,152610.0,0.0,58491.0,0.0,3755.0,0.0
7564,Hungary,47.5,19.083333,2021-02-15,2021,2,7,15,2021-07,9769526.0,388799,13752,298008,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,3883.0,0.0
7565,Hungary,47.5,19.083333,2021-02-16,2021,2,7,16,2021-07,9769526.0,389622,13837,298773,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,3979.0,0.0
7566,Hungary,47.5,19.083333,2021-02-17,2021,2,7,17,2021-07,9769526.0,391170,13931,299989,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,4014.0,0.0
7567,Hungary,47.5,19.083333,2021-02-18,2021,2,7,18,2021-07,9769526.0,394023,14035,301363,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,4021.0,0.0
7568,Hungary,47.5,19.083333,2021-02-19,2021,2,7,19,2021-07,9769526.0,397116,14145,302689,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,4024.0,0.0
7569,Hungary,47.5,19.083333,2021-02-20,2021,2,7,20,2021-07,9769526.0,400111,14252,304680,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,4147.0,0.0
7570,Hungary,47.5,19.083333,2021-02-21,2021,2,7,21,2021-07,9769526.0,403023,14299,306621,131079.0,1341.71299610646,12.7510890379084,736460.0,0.0,96212.0,0.0,4233.0,0.0
7571,Hungary,47.5,19.083333,2021-02-22,2021,2,8,22,2021-08,9769526.0,405646,14347,308650,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,4489.0,0.0
7572,Hungary,47.5,19.083333,2021-02-23,2021,2,8,23,2021-08,9769526.0,407274,14450,310848,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,4582.0,0.0
7573,Hungary,47.5,19.083333,2021-02-24,2021,2,8,24,2021-08,9769526.0,410129,14552,313450,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,4353.0,0.0
7574,Hungary,47.5,19.083333,2021-02-25,2021,2,8,25,2021-08,9769526.0,414514,14672,315781,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,4836.0,0.0
7575,Hungary,47.5,19.083333,2021-02-26,2021,2,8,26,2021-08,9769526.0,419182,14795,317899,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,5027.0,0.0
7576,Hungary,47.5,19.083333,2021-02-27,2021,2,8,27,2021-08,9769526.0,424130,14902,319691,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,5282.0,0.0
7577,Hungary,47.5,19.083333,2021-02-28,2021,2,8,28,2021-08,9769526.0,428599,14974,321128,161036.0,1648.35018607863,16.9986835241809,219330.0,0.0,259805.0,0.0,5482.0,0.0
7578,Hungary,47.5,19.083333,2021-03-01,2021,3,9,1,2021-09,9769526.0,432925,15058,322956,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,5679.0,0.0
7579,Hungary,47.5,19.083333,2021-03-02,2021,3,9,2,2021-09,9769526.0,435689,15188,324202,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,6071.0,0.0
7580,Hungary,47.5,19.083333,2021-03-03,2021,3,9,3,2021-09,9769526.0,439900,15324,326215,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,6367.0,0.0
7581,Hungary,47.5,19.083333,2021-03-04,2021,3,9,4,2021-09,9769526.0,446178,15476,328136,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,6554.0,0.0
7582,Hungary,47.5,19.083333,2021-03-05,2021,3,9,5,2021-09,9769526.0,452547,15619,331557,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,6867.0,0.0
7583,Hungary,47.5,19.083333,2021-03-06,2021,3,9,6,2021-09,9769526.0,459816,15765,333045,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,7243.0,0.0
7584,Hungary,47.5,19.083333,2021-03-07,2021,3,9,7,2021-09,9769526.0,466017,15873,335512,193941.0,1985.16284208671,18.4550971687266,320260.0,0.0,322719.0,0.0,7445.0,0.0
7585,Hungary,47.5,19.083333,2021-03-08,2021,3,10,8,2021-10,9769526.0,468713,15988,336744,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,7924.0,0.0
7586,Hungary,47.5,19.083333,2021-03-09,2021,3,10,9,2021-10,9769526.0,475207,16146,338946,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8270.0,0.0
7587,Hungary,47.5,19.083333,2021-03-10,2021,3,10,10,2021-10,9769526.0,480860,16325,340844,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8348.0,0.0
7588,Hungary,47.5,19.083333,2021-03-11,2021,3,10,11,2021-10,9769526.0,489172,16497,344267,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8329.0,0.0
7589,Hungary,47.5,19.083333,2021-03-12,2021,3,10,12,2021-10,9769526.0,498183,16627,346904,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8718.0,0.0
7590,Hungary,47.5,19.083333,2021-03-13,2021,3,10,13,2021-10,9769526.0,507627,16790,349530,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8897.0,0.0
7591,Hungary,47.5,19.083333,2021-03-14,2021,3,10,14,2021-10,9769526.0,516490,16952,351891,229902.0,2353.25644253365,24.1324564379605,175710.0,0.0,341535.0,0.0,8764.0,0.0
7592,Hungary,47.5,19.083333,2021-03-15,2021,3,11,15,2021-11,9769526.0,524196,17083,354817,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,9300.0,0.0
7593,Hungary,47.5,19.083333,2021-03-16,2021,3,11,16,2021-11,9769526.0,529122,17226,356679,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,9844.0,0.0
7594,Hungary,47.5,19.083333,2021-03-17,2021,3,11,17,2021-11,9769526.0,532578,17421,359061,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,10284.0,0.0
7595,Hungary,47.5,19.083333,2021-03-18,2021,3,11,18,2021-11,9769526.0,539080,17628,360895,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,10386.0,0.0
7596,Hungary,47.5,19.083333,2021-03-19,2021,3,11,19,2021-11,9769526.0,549839,17841,364808,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,10264.0,0.0
7597,Hungary,47.5,19.083333,2021-03-20,2021,3,11,20,2021-11,9769526.0,560971,18068,366774,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,10583.0,0.0
7598,Hungary,47.5,19.083333,2021-03-21,2021,3,11,21,2021-11,9769526.0,571596,18262,369998,210890.0,2158.65129997095,26.7632415003082,896390.0,0.0,249852.0,0.0,10652.0,0.0
7599,Hungary,47.5,19.083333,2021-03-22,2021,3,12,22,2021-12,9769526.0,580642,18451,373666,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11276.0,0.0
7600,Hungary,47.5,19.083333,2021-03-23,2021,3,12,23,2021-12,9769526.0,586123,18703,378176,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11873.0,0.0
7601,Hungary,47.5,19.083333,2021-03-24,2021,3,12,24,2021-12,9769526.0,593710,18952,381807,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11805.0,0.0
7602,Hungary,47.5,19.083333,2021-03-25,2021,3,12,25,2021-12,9769526.0,603347,19224,387570,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11760.0,0.0
7603,Hungary,47.5,19.083333,2021-03-26,2021,3,12,26,2021-12,9769526.0,614612,19499,392314,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11823.0,0.0
7604,Hungary,47.5,19.083333,2021-03-27,2021,3,12,27,2021-12,9769526.0,624779,19752,393999,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11779.0,0.0
7605,Hungary,47.5,19.083333,2021-03-28,2021,3,12,28,2021-12,9769526.0,633861,19972,395790,242638.0,2483.62100679194,24.9247850707639,318630.0,0.0,330296.0,0.0,11805.0,0.0
7606,Hungary,47.5,19.083333,2021-03-29,2021,3,13,29,2021-13,9769526.0,641124,20161,399961,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,12291.0,0.0
7607,Hungary,47.5,19.083333,2021-03-30,2021,3,13,30,2021-13,9769526.0,645733,20435,402964,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,12553.0,0.0
7608,Hungary,47.5,19.083333,2021-03-31,2021,3,13,31,2021-13,9769526.0,652433,20737,406935,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,12346.0,0.0
7609,Hungary,47.5,19.083333,2021-04-01,2021,4,13,1,2021-13,9769526.0,661721,20995,410565,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,12062.0,0.0
7610,Hungary,47.5,19.083333,2021-04-02,2021,4,13,2,2021-13,9769526.0,670776,21262,413370,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,11747.0,0.0
7611,Hungary,47.5,19.083333,2021-04-03,2021,4,13,3,2021-13,9769526.0,679413,21504,415601,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,11383.0,0.0
7612,Hungary,47.5,19.083333,2021-04-04,2021,4,13,4,2021-13,9769526.0,685979,21715,416972,214246.0,2193.00301775132,22.7570176339348,878180.0,0.0,445779.0,0.0,11571.0,0.0
7613,Hungary,47.5,19.083333,2021-04-05,2021,4,14,5,2021-14,9769526.0,689853,21928,418084,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,11806.0,0.0
7614,Hungary,47.5,19.083333,2021-04-06,2021,4,14,6,2021-14,9769526.0,691743,22098,418568,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,12007.0,0.0
7615,Hungary,47.5,19.083333,2021-04-07,2021,4,14,7,2021-14,9769526.0,693676,22409,419152,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,12202.0,0.0
7616,Hungary,47.5,19.083333,2021-04-08,2021,4,14,8,2021-14,9769526.0,698490,22681,419765,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,11663.0,0.0
7617,Hungary,47.5,19.083333,2021-04-09,2021,4,14,9,2021-14,9769526.0,705815,22966,420275,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,11363.0,0.0
7618,Hungary,47.5,19.083333,2021-04-10,2021,4,14,10,2021-14,9769526.0,713868,23211,423366,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,10921.0,0.0
7619,Hungary,47.5,19.083333,2021-04-11,2021,4,14,11,2021-14,9769526.0,720164,23417,426394,188957.0,1934.14706097307,18.7407717099658,517170.0,0.0,539224.0,0.0,10484.0,0.0
7620,Hungary,47.5,19.083333,2021-04-12,2021,4,15,12,2021-15,9769526.0,725241,23708,429074,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,10740.0,0.0
7621,Hungary,47.5,19.083333,2021-04-13,2021,4,15,13,2021-15,9769526.0,728078,23980,431124,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,10818.0,0.0
7622,Hungary,47.5,19.083333,2021-04-14,2021,4,15,14,2021-15,9769526.0,731675,24265,435344,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,10364.0,0.0
7623,Hungary,47.5,19.083333,2021-04-15,2021,4,15,15,2021-15,9769526.0,736982,24521,440498,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,9848.0,0.0
7624,Hungary,47.5,19.083333,2021-04-16,2021,4,15,16,2021-15,9769526.0,742198,24762,445920,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,9459.0,0.0
7625,Hungary,47.5,19.083333,2021-04-17,2021,4,15,17,2021-15,9769526.0,746802,24979,450791,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,8947.0,0.0
7626,Hungary,47.5,19.083333,2021-04-18,2021,4,15,18,2021-15,9769526.0,750508,25184,455029,182984.0,1873.00796374358,15.275652516067,424740.0,0.0,361761.0,0.0,8445.0,0.0
7627,Hungary,47.5,19.083333,2021-04-19,2021,4,16,19,2021-16,9769526.0,753188,25381,458212,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,8650.0,0.0
7628,Hungary,47.5,19.083333,2021-04-20,2021,4,16,20,2021-16,9769526.0,754833,25580,461181,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,8602.0,0.0
7629,Hungary,47.5,19.083333,2021-04-21,2021,4,16,21,2021-16,9769526.0,757360,25787,464750,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,8097.0,0.0
7630,Hungary,47.5,19.083333,2021-04-22,2021,4,16,22,2021-16,9769526.0,760967,26001,469592,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,7507.0,0.0
7631,Hungary,47.5,19.083333,2021-04-23,2021,4,16,23,2021-16,9769526.0,764394,26208,474147,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,7177.0,0.0
7632,Hungary,47.5,19.083333,2021-04-24,2021,4,16,24,2021-16,9769526.0,767190,26420,478323,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,6737.0,0.0
7633,Hungary,47.5,19.083333,2021-04-25,2021,4,16,25,2021-16,9769526.0,769518,26625,482207,153105.0,1567.16917484021,11.9414780706051,1089340.0,0.0,333697.0,0.0,6284.0,0.0
7634,Hungary,47.5,19.083333,2021-04-26,2021,4,17,26,2021-17,9769526.0,771454,26801,486435,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,6443.0,0.0
7635,Hungary,47.5,19.083333,2021-04-27,2021,4,17,27,2021-17,9769526.0,772707,26984,491620,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,6360.0,0.0
7636,Hungary,47.5,19.083333,2021-04-28,2021,4,17,28,2021-17,9769526.0,774399,27172,497084,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,5907.0,0.0
7637,Hungary,47.5,19.083333,2021-04-29,2021,4,17,29,2021-17,9769526.0,776983,27358,503697,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,5554.0,0.0
7638,Hungary,47.5,19.083333,2021-04-30,2021,4,17,30,2021-17,9769526.0,779348,27540,510379,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,5937.0,0.0
7639,Hungary,47.5,19.083333,2021-05-01,2021,5,17,1,2021-17,9769526.0,781299,27701,517026,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,5191.0,0.0
7640,Hungary,47.5,19.083333,2021-05-02,2021,5,17,2,2021-17,9769526.0,782892,27802,523510,132502.0,1356.27869765637,9.59683627416945,1661680.0,0.0,461809.0,0.0,5031.0,0.0
7641,Hungary,47.5,19.083333,2021-05-03,2021,5,18,3,2021-18,9769526.0,784111,27908,528201,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,4872.0,0.0
7642,Hungary,47.5,19.083333,2021-05-04,2021,5,18,4,2021-18,9769526.0,784837,28045,532990,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,4739.0,0.0
7643,Hungary,47.5,19.083333,2021-05-05,2021,5,18,5,2021-18,9769526.0,785967,28173,538965,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,4374.0,0.0
7644,Hungary,47.5,19.083333,2021-05-06,2021,5,18,6,2021-18,9769526.0,787647,28297,546246,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,4104.0,0.0
7645,Hungary,47.5,19.083333,2021-05-07,2021,5,18,7,2021-18,9769526.0,789188,28403,553836,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,3855.0,0.0
7646,Hungary,47.5,19.083333,2021-05-08,2021,5,18,8,2021-18,9769526.0,790564,28504,561119,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,3633.0,0.0
7647,Hungary,47.5,19.083333,2021-05-09,2021,5,18,9,2021-18,9769526.0,791709,28602,568329,109052.0,1116.24658146158,7.58812309723801,422250.0,0.0,220203.0,0.0,3353.0,0.0
7648,Hungary,47.5,19.083333,2021-05-10,2021,5,19,10,2021-19,9769526.0,792386,28693,575610,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,3384.0,0.0
7649,Hungary,47.5,19.083333,2021-05-11,2021,5,19,11,2021-19,9769526.0,792879,28792,583802,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,3282.0,0.0
7650,Hungary,47.5,19.083333,2021-05-12,2021,5,19,12,2021-19,9769526.0,793784,28888,592440,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,2974.0,0.0
7651,Hungary,47.5,19.083333,2021-05-13,2021,5,19,13,2021-19,9769526.0,795200,28970,600461,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,2782.0,0.0
7652,Hungary,47.5,19.083333,2021-05-14,2021,5,19,14,2021-19,9769526.0,796390,29041,608891,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,2612.0,0.0
7653,Hungary,47.5,19.083333,2021-05-15,2021,5,19,15,2021-19,9769526.0,797429,29114,618608,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,2453.0,0.0
7654,Hungary,47.5,19.083333,2021-05-16,2021,5,19,16,2021-19,9769526.0,798147,29175,625088,110235.0,1128.35566433827,5.62162652515081,1496620.0,0.0,250110.0,0.0,2270.0,0.0
7655,Hungary,47.5,19.083333,2021-05-17,2021,5,20,17,2021-20,9769526.0,798573,29213,630976,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,2259.0,0.0
7656,Hungary,47.5,19.083333,2021-05-18,2021,5,20,18,2021-20,9769526.0,798955,29277,640964,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,2197.0,0.0
7657,Hungary,47.5,19.083333,2021-05-19,2021,5,20,19,2021-20,9769526.0,799588,29329,648513,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,1908.0,0.0
7658,Hungary,47.5,19.083333,2021-05-20,2021,5,20,20,2021-20,9769526.0,800368,29380,655959,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,1836.0,0.0
7659,Hungary,47.5,19.083333,2021-05-21,2021,5,20,21,2021-20,9769526.0,801025,29427,661564,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,1645.0,0.0
7660,Hungary,47.5,19.083333,2021-05-22,2021,5,20,22,2021-20,9769526.0,801672,29475,665552,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,1500.0,0.0
7661,Hungary,47.5,19.083333,2021-05-23,2021,5,20,23,2021-20,9769526.0,802088,29519,668820,94964.0,972.043065344214,3.97308453729835,2093020.0,0.0,351035.0,0.0,1399.0,0.0
7662,Hungary,47.5,19.083333,2021-05-24,2021,5,21,24,2021-21,9769526.0,802346,29560,670205,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1420.0,0.0
7663,Hungary,47.5,19.083333,2021-05-25,2021,5,21,25,2021-21,9769526.0,802510,29581,671392,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1417.0,0.0
7664,Hungary,47.5,19.083333,2021-05-26,2021,5,21,26,2021-21,9769526.0,802723,29622,675082,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1373.0,0.0
7665,Hungary,47.5,19.083333,2021-05-27,2021,5,21,27,2021-21,9769526.0,803119,29654,682301,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1215.0,0.0
7666,Hungary,47.5,19.083333,2021-05-28,2021,5,21,28,2021-21,9769526.0,803567,29682,689166,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1120.0,0.0
7667,Hungary,47.5,19.083333,2021-05-29,2021,5,21,29,2021-21,9769526.0,804032,29709,692248,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,1024.0,0.0
7668,Hungary,47.5,19.083333,2021-05-30,2021,5,21,30,2021-21,9769526.0,804382,29728,696029,80857.0,827.645066915222,2.71095885328419,1451276.0,0.0,112779.0,0.0,965.0,0.0
7669,Hungary,47.5,19.083333,2021-05-31,2021,5,22,31,2021-22,9769526.0,804538,29733,700236,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,981.0,0.0
7670,Hungary,47.5,19.083333,2021-06-01,2021,6,22,1,2021-22,9769526.0,804712,29761,703352,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,947.0,0.0
7671,Hungary,47.5,19.083333,2021-06-02,2021,6,22,2,2021-22,9769526.0,804987,29774,705378,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,837.0,0.0
7672,Hungary,47.5,19.083333,2021-06-03,2021,6,22,3,2021-22,9769526.0,805302,29792,708198,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,739.0,0.0
7673,Hungary,47.5,19.083333,2021-06-04,2021,6,22,4,2021-22,9769526.0,805571,29818,711105,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,702.0,0.0
7674,Hungary,47.5,19.083333,2021-06-05,2021,6,22,5,2021-22,9769526.0,805871,29842,714329,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,622.0,0.0
7675,Hungary,47.5,19.083333,2021-06-06,2021,6,22,6,2021-22,9769526.0,806008,29854,716163,92018.0,941.888071130575,1.6855397856941,504720.0,0.0,106282.0,0.0,602.0,0.0
7676,Hungary,47.5,19.083333,2021-06-07,2021,6,23,7,2021-23,9769526.0,806089,29866,717254,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,599.0,0.0
7677,Hungary,47.5,19.083333,2021-06-08,2021,6,23,8,2021-23,9769526.0,806206,29883,718577,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,591.0,0.0
7678,Hungary,47.5,19.083333,2021-06-09,2021,6,23,9,2021-23,9769526.0,806385,29889,720400,74304.0,760.56914122548,1.28660637381568,471570.0,0.0,74425.0,0.0,549.0,0.0
